country,station_code,station_name,year,species,sex,determinand,matrix,basis,unit,value,qflag,limit_detection,limit_quantification,uncertainty,methodUncertainty,latitude,longitude,date,depth,noinp,filtered,AMAP_group,sampleID,replicate,pargroup,metpt,metoa,metcx,OSPAR_region,OSPAR_subregion
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,31.2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.014,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30.3,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.016,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,,HG,LI,W,mg/kg,0.019,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,,LNMEA,WO,,cm,23.3,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.008,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,M,LNMEA,WO,,cm,21.6,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.006,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,22.6,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.007,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,M,LNMEA,WO,,cm,21,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.008,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,M,LNMEA,WO,,cm,27,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.016,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,31.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.008,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,29.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.028,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,29,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.008,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,26.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.008,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,25,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.007,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,M,LNMEA,WO,,cm,23.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.01,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,25,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.01,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,24.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.017,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,23,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.015,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,1999,Myoxocephalus scorpius,F,LNMEA,WO,,cm,21,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.015,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,26.8,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.012,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,LNMEA,WO,,cm,24.6,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.01,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,LNMEA,WO,,cm,23.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.009,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.006,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,LNMEA,WO,,cm,25.4,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.016,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,LNMEA,WO,,cm,21,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.005,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,LNMEA,WO,,cm,22.2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.023,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,34.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.013,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,26,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.011,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,23,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.016,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35.7,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.012,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,29.4,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.013,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,32.7,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.025,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,33,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.016,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.012,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,28.1,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.009,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.01,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,27.1,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.017,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,M,LNMEA,WO,,cm,19.9,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.008,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2000,Myoxocephalus scorpius,F,LNMEA,WO,,cm,24.8,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.063,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,38.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.018,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,M,LNMEA,WO,,cm,21.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.019,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,M,LNMEA,WO,,cm,20.6,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.07,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,38.6,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.014,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,23,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.049,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,23,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.025,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,24.7,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.014,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,23,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.013,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,22,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.027,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,22.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.056,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,37.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.177,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,41.2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.042,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,33,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.055,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,33,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.049,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,33,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.062,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.04,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.032,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,29.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.058,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.028,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2001,Myoxocephalus scorpius,F,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.0105,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,LNMEA,WO,,cm,31,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.009,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,LNMEA,WO,,cm,31,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.023,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,LNMEA,WO,,cm,38,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.006,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,LNMEA,WO,,cm,25,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.006,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,LNMEA,WO,,cm,29,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.017,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,LNMEA,WO,,cm,29,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.012,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,LNMEA,WO,,cm,23,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.008,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.01,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.014,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,LNMEA,WO,,cm,24,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.022,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.018,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,LNMEA,WO,,cm,27,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.022,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,LNMEA,WO,,cm,29,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.009,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,LNMEA,WO,,cm,27,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.04,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.011,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,LNMEA,WO,,cm,23,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.007,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,F,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.028,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,LNMEA,WO,,cm,25,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.012,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,LNMEA,WO,,cm,28,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,HG,LI,W,mg/kg,0.022,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2002,Myoxocephalus scorpius,M,LNMEA,WO,,cm,24,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.019,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.026,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,LNMEA,WO,,cm,35.1,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.031,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,LNMEA,WO,,cm,32.2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.019,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30.2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.021,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,LNMEA,WO,,cm,27.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.041,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,LNMEA,WO,,cm,34.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.035,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30.5,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.024,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,LNMEA,WO,,cm,33.2,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,HG,LI,W,mg/kg,0.056,,,,25,%,,,,,,,,,,,,,,,
Denmark,A11,Qeqertarsuaq AMAP,2003,Myoxocephalus scorpius,F,LNMEA,WO,,cm,30,,,,25,%,,,,,,,,,,,,,,,
