country,station_code,station_name,year,species,sex,determinand,matrix,basis,value,unit,censoring,limit_detection,limit_quantification,uncertainty,unit_uncertainty,sample,subseries,source
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,610,mm,,,,,,A17196,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,600,mm,,,,,,A17197,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,645,mm,,,,,,A17198,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,545,mm,,,,,,A17199,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,585,mm,,,,,,A17200,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,695,mm,,,,,,A17201,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,565,mm,,,,,,A17202,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,580,mm,,,,,,A17203,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,730,mm,,,,,,A17204,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,610,mm,,,,,,A17205,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,800,mm,,,,,,A17206,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,745,mm,,,,,,A17207,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,820,mm,,,,,,A17208,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,770,mm,,,,,,A17209,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,700,mm,,,,,,A17210,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,675,mm,,,,,,A17211,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,750,mm,,,,,,A17212,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,775,mm,,,,,,A17213,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,720,mm,,,,,,A17214,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,770,mm,,,,,,A17215,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,870,mm,,,,,,A17216,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,890,mm,,,,,,A17217,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,720,mm,,,,,,A17218,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,790,mm,,,,,,A17219,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,850,mm,,,,,,A17220,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,910,mm,,,,,,A17221,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,800,mm,,,,,,A17222,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,M,LNMEA,WO,,950,mm,,,,,,A17223,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,890,mm,,,,,,A17224,,Stern
Canada,A12,Fort Good Hope,2011,Lota lota,F,LNMEA,WO,,895,mm,,,,,,A17225,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,575,mm,,,,,,A17226,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,M,LNMEA,WO,,635,mm,,,,,,A17227,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,M,LNMEA,WO,,855,mm,,,,,,A17228,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,665,mm,,,,,,A17229,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,475,mm,,,,,,A17230,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,600,mm,,,,,,A17231,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,655,mm,,,,,,A17232,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,660,mm,,,,,,A17233,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,615,mm,,,,,,A17234,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,540,mm,,,,,,A17235,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,680,mm,,,,,,A17236,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,665,mm,,,,,,A17237,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,660,mm,,,,,,A17238,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,785,mm,,,,,,A17239,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,935,mm,,,,,,A17240,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,745,mm,,,,,,A17241,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,750,mm,,,,,,A17242,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,810,mm,,,,,,A17243,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,670,mm,,,,,,A17244,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,900,mm,,,,,,A17245,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,805,mm,,,,,,A17246,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,910,mm,,,,,,A17247,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,810,mm,,,,,,A17248,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,M,LNMEA,WO,,805,mm,,,,,,A17249,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,930,mm,,,,,,A17250,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,730,mm,,,,,,A17251,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,690,mm,,,,,,A17252,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,M,LNMEA,WO,,700,mm,,,,,,A17253,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,640,mm,,,,,,A17254,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,590,mm,,,,,,A17255,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,780,mm,,,,,,A17256,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,610,mm,,,,,,A17257,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,M,LNMEA,WO,,680,mm,,,,,,A17258,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,M,LNMEA,WO,,650,mm,,,,,,A17259,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,735,mm,,,,,,A17260,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,770,mm,,,,,,A17261,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,M,LNMEA,WO,,695,mm,,,,,,A17262,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,M,LNMEA,WO,,685,mm,,,,,,A17263,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,560,mm,,,,,,A17264,,Stern
Canada,A12,Fort Good Hope,2012,Lota lota,F,LNMEA,WO,,545,mm,,,,,,A17265,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,570,mm,,,,,,A17266,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,730,mm,,,,,,A17267,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,675,mm,,,,,,A17268,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,690,mm,,,,,,A17269,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,635,mm,,,,,,A17270,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,655,mm,,,,,,A17271,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,69.2,mm,,,,,,A17272,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,830,mm,,,,,,A17273,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,580,mm,,,,,,A17274,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,665,mm,,,,,,A17275,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,615,mm,,,,,,A17276,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,515,mm,,,,,,A17277,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,640,mm,,,,,,A17278,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,565,mm,,,,,,A17279,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,670,mm,,,,,,A17280,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,670,mm,,,,,,A17281,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,645,mm,,,,,,A17282,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,740,mm,,,,,,A17283,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,775,mm,,,,,,A17284,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,705,mm,,,,,,A17285,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,635,mm,,,,,,A17286,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,595,mm,,,,,,A17287,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,680,mm,,,,,,A17288,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,635,mm,,,,,,A17289,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,735,mm,,,,,,A17290,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,580,mm,,,,,,A17291,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,600,mm,,,,,,A17292,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,690,mm,,,,,,A17293,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,725,mm,,,,,,A17294,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,710,mm,,,,,,A17295,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,805,mm,,,,,,A17296,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,550,mm,,,,,,A17297,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,670,mm,,,,,,A17298,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,660,mm,,,,,,A17299,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,M,LNMEA,WO,,870,mm,,,,,,A17300,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,910,mm,,,,,,A17301,,Stern
Canada,A12,Fort Good Hope,2014,Lota lota,F,LNMEA,WO,,865,mm,,,,,,A17302,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,633,mm,,,,,,A17303,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,M,LNMEA,WO,,755,mm,,,,,,A17304,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,526,mm,,,,,,A17305,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,600,mm,,,,,,A17306,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,634,mm,,,,,,A17307,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,640,mm,,,,,,A17308,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,M,LNMEA,WO,,520,mm,,,,,,A17309,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,535,mm,,,,,,A17310,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,609,mm,,,,,,A17311,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,616,mm,,,,,,A17312,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,626,mm,,,,,,A17313,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,M,LNMEA,WO,,581,mm,,,,,,A17314,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,758,mm,,,,,,A17315,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,M,LNMEA,WO,,755,mm,,,,,,A17316,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,785,mm,,,,,,A17317,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,660,mm,,,,,,A17318,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,865,mm,,,,,,A17319,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,X,LNMEA,WO,,770,mm,,,,,,A17320,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,710,mm,,,,,,A17321,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,M,LNMEA,WO,,765,mm,,,,,,A17322,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,833,mm,,,,,,A17323,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,636,mm,,,,,,A17324,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,658,mm,,,,,,A17325,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,703,mm,,,,,,A17326,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,757,mm,,,,,,A17327,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,M,LNMEA,WO,,687,mm,,,,,,A17328,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,587,mm,,,,,,A17329,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,M,LNMEA,WO,,625,mm,,,,,,A17330,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,571,mm,,,,,,A17331,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,591,mm,,,,,,A17332,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,M,LNMEA,WO,,578,mm,,,,,,A17333,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,572,mm,,,,,,A17334,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,M,LNMEA,WO,,611,mm,,,,,,A17335,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,M,LNMEA,WO,,691,mm,,,,,,A17336,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,838,mm,,,,,,A17337,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,750,mm,,,,,,A17338,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,883,mm,,,,,,A17339,,Stern
Canada,A12,Fort Good Hope,2015,Lota lota,F,LNMEA,WO,,895,mm,,,,,,A17340,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,606,mm,,,,,,A17341,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,745,mm,,,,,,A17342,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,833,mm,,,,,,A17343,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,555,mm,,,,,,A17344,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,823,mm,,,,,,A17345,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,590,mm,,,,,,A17346,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,643,mm,,,,,,A17347,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,810,mm,,,,,,A17348,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,594,mm,,,,,,A17349,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,585,mm,,,,,,A17350,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,755,mm,,,,,,A17351,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,975,mm,,,,,,A17352,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,765,mm,,,,,,A17353,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,619,mm,,,,,,A17354,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,714,mm,,,,,,A17355,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,570,mm,,,,,,A17356,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,634,mm,,,,,,A17357,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,650,mm,,,,,,A17358,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,714,mm,,,,,,A17359,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,600,mm,,,,,,A17360,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,603,mm,,,,,,A17361,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,845,mm,,,,,,A17362,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,693,mm,,,,,,A17363,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,800,mm,,,,,,A17364,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,795,mm,,,,,,A17365,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,770,mm,,,,,,A17366,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,825,mm,,,,,,A17367,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,825,mm,,,,,,A17368,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,833,mm,,,,,,A17369,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,661,mm,,,,,,A17370,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,830,mm,,,,,,A17371,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,935,mm,,,,,,A17372,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,835,mm,,,,,,A17373,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,920,mm,,,,,,A17374,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,742,mm,,,,,,A17375,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,645,mm,,,,,,A17376,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,555,mm,,,,,,A17377,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,516,mm,,,,,,A17378,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,675,mm,,,,,,A17379,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,464,mm,,,,,,A17380,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,482,mm,,,,,,A17381,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,759,mm,,,,,,A17382,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,900,mm,,,,,,A17383,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,863,mm,,,,,,A17384,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,586,mm,,,,,,A17385,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,F,LNMEA,WO,,650,mm,,,,,,A17386,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,684,mm,,,,,,A17387,,Stern
Canada,A12,Fort Good Hope,2016,Lota lota,M,LNMEA,WO,,701,mm,,,,,,A17388,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,X,LNMEA,WO,,716,mm,,,,,,A17389,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,X,LNMEA,WO,,776,mm,,,,,,A17390,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,589,mm,,,,,,A17391,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,710,mm,,,,,,A17392,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,767,mm,,,,,,A17393,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,X,LNMEA,WO,,643,mm,,,,,,A17394,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,M,LNMEA,WO,,646,mm,,,,,,A17395,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,892,mm,,,,,,A17396,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,866,mm,,,,,,A17397,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,831,mm,,,,,,A17398,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,875,mm,,,,,,A17399,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,664,mm,,,,,,A17400,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,616,mm,,,,,,A17401,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,584,mm,,,,,,A17402,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,M,LNMEA,WO,,526,mm,,,,,,A17403,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,629,mm,,,,,,A17404,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,M,LNMEA,WO,,605,mm,,,,,,A17405,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,797,mm,,,,,,A17406,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,M,LNMEA,WO,,552,mm,,,,,,A17407,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,758,mm,,,,,,A17408,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,M,LNMEA,WO,,734,mm,,,,,,A17409,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,879,mm,,,,,,A17410,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,565,mm,,,,,,A17411,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,M,LNMEA,WO,,602,mm,,,,,,A17412,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,601,mm,,,,,,A17413,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,673,mm,,,,,,A17414,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,X,LNMEA,WO,,694,mm,,,,,,A17415,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,552,mm,,,,,,A17416,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,897,mm,,,,,,A17417,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,X,LNMEA,WO,,664,mm,,,,,,A17418,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,M,LNMEA,WO,,604,mm,,,,,,A17419,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,M,LNMEA,WO,,773,mm,,,,,,A17420,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,818,mm,,,,,,A17421,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,M,LNMEA,WO,,719,mm,,,,,,A17422,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,F,LNMEA,WO,,835,mm,,,,,,A17423,,Stern
Canada,A12,Fort Good Hope,2017,Lota lota,M,LNMEA,WO,,849,mm,,,,,,A17424,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,830,mm,,,,,,A17425,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,760,mm,,,,,,A17426,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,670,mm,,,,,,A17427,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,830,mm,,,,,,A17428,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,615,mm,,,,,,A17429,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,669,mm,,,,,,A17430,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,890,mm,,,,,,A17431,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,750,mm,,,,,,A17432,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,490,mm,,,,,,A17433,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,635,mm,,,,,,A17434,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,760,mm,,,,,,A17435,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,X,LNMEA,WO,,630,mm,,,,,,A17436,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,700,mm,,,,,,A17437,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,910,mm,,,,,,A17438,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,779,mm,,,,,,A17439,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,670,mm,,,,,,A17440,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,M,LNMEA,WO,,779,mm,,,,,,A17441,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,F,LNMEA,WO,,696,mm,,,,,,A17442,,Stern
Canada,A12,Fort Good Hope,2018,Lota lota,X,LNMEA,WO,,590,mm,,,,,,A17443,,Stern
