country,station_code,station_name,year,species,sex,determinand,matrix,basis,value,unit,qflag,limit_detection,limit_quantification,uncertainty,unit_uncertainty,sample,subseries,sample_latitude,sample_longitude,date,depth,method_pretreatment,method_analysis,method_extraction,noinp
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,M,HG,MU,W,0.21,ug/g,,,,,,A11234,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,M,HG,MU,W,0.36,ug/g,,,,,,A11235,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,M,HG,MU,W,0.57,ug/g,,,,,,A11236,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,I,HG,MU,W,0.27,ug/g,,,,,,A11237,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,M,HG,MU,W,1,ug/g,,,,,,A11238,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,F,HG,MU,W,0.18,ug/g,,,,,,A11239,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,M,HG,MU,W,0.59,ug/g,,,,,,A11240,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,M,HG,MU,W,0.47,ug/g,,,,,,A11241,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,I,HG,MU,W,0.41,ug/g,,,,,,A11242,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,M,HG,MU,W,0.46,ug/g,,,,,,A11243,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,M,HG,MU,W,0.89,ug/g,,,,,,A11244,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,F,HG,MU,W,0.17,ug/g,,,,,,A11245,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,I,HG,MU,W,0.67,ug/g,,,,,,A11246,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2005,Phoca hispida,M,HG,MU,W,0.79,ug/g,,,,,,A11247,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2005,Phoca hispida,M,HG,MU,W,0.53,ug/g,,,,,,A11248,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2005,Phoca hispida,I,HG,MU,W,0.73,ug/g,,,,,,A11249,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2005,Phoca hispida,M,HG,MU,W,0.37,ug/g,,,,,,A11250,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2005,Phoca hispida,M,HG,MU,W,0.28,ug/g,,,,,,A11251,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2005,Phoca hispida,M,HG,MU,W,0.63,ug/g,,,,,,A11252,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2005,Phoca hispida,M,HG,MU,W,0.63,ug/g,,,,,,A11253,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,M,HG,MU,W,1.46,ug/g,,,,,,A11254,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,F,HG,MU,W,0.13,ug/g,,,,,,A11255,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,F,HG,MU,W,1.01,ug/g,,,,,,A11256,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,F,HG,MU,W,1.72,ug/g,,,,,,A11257,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,F,HG,MU,W,0.83,ug/g,,,,,,A11258,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,I,HG,MU,W,0.45,ug/g,,,,,,A11259,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,F,HG,MU,W,1.04,ug/g,,,,,,A11260,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,I,HG,MU,W,0.38,ug/g,,,,,,A11261,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,I,HG,MU,W,0.37,ug/g,,,,,,A11262,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,M,HG,MU,W,1.53,ug/g,,,,,,A11263,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,I,HG,MU,W,0.23,ug/g,,,,,,A11264,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,F,HG,MU,W,0.33,ug/g,,,,,,A11265,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,F,HG,MU,W,1.24,ug/g,,,,,,A11266,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,M,HG,MU,W,0.47,ug/g,,,,,,A11267,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,F,HG,MU,W,0.4,ug/g,,,,,,A11268,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,M,HG,MU,W,1.61,ug/g,,,,,,A11269,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,M,HG,MU,W,2.68,ug/g,,,,,,A11270,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,F,HG,MU,W,0.75,ug/g,,,,,,A11271,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2006,Phoca hispida,I,HG,MU,W,0.33,ug/g,,,,,,A11272,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.46,ug/g,,,,,,A11273,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.46,ug/g,,,,,,A11274,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.6,ug/g,,,,,,A11275,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.74,ug/g,,,,,,A11276,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.43,ug/g,,,,,,A11277,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.5,ug/g,,,,,,A11278,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.58,ug/g,,,,,,A11279,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.39,ug/g,,,,,,A11280,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.22,ug/g,,,,,,A11281,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.61,ug/g,,,,,,A11282,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,1.54,ug/g,,,,,,A11283,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,F,HG,MU,W,1.94,ug/g,,,,,,A11284,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.53,ug/g,,,,,,A11285,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,X,HG,MU,W,1.06,ug/g,,,,,,A11286,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,1.13,ug/g,,,,,,A11287,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,1.26,ug/g,,,,,,A11288,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.87,ug/g,,,,,,A11289,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,F,HG,MU,W,2.16,ug/g,,,,,,A11290,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.74,ug/g,,,,,,A11291,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.56,ug/g,,,,,,A11292,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.76,ug/g,,,,,,A11293,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.31,ug/g,,,,,,A11294,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2010,Phoca hispida,F,HG,MU,W,0.59,ug/g,,,,,,A11295,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2010,Phoca hispida,I,HG,MU,W,0.09,ug/g,,,,,,A11296,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2010,Phoca hispida,I,HG,MU,W,0.35,ug/g,,,,,,A11297,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2010,Phoca hispida,I,HG,MU,W,0.45,ug/g,,,,,,A11298,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,F,HG,MU,W,0.57,ug/g,,,,,,A11299,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,I,HG,MU,W,0.18,ug/g,,,,,,A11300,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,I,HG,MU,W,0.28,ug/g,,,,,,A11301,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,M,HG,MU,W,0.46,ug/g,,,,,,A11302,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,I,HG,MU,W,0.17,ug/g,,,,,,A11303,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,I,HG,MU,W,0.32,ug/g,,,,,,A11304,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,I,HG,MU,W,0.32,ug/g,,,,,,A11305,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,M,HG,MU,W,0.95,ug/g,,,,,,A11306,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,I,HG,MU,W,0.52,ug/g,,,,,,A11307,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,I,HG,MU,W,0.22,ug/g,,,,,,A11308,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,I,HG,MU,W,0.44,ug/g,,,,,,A11309,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,F,HG,MU,W,0.84,ug/g,,,,,,A11310,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,F,HG,MU,W,0.93,ug/g,,,,,,A11311,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,F,HG,MU,W,0.43,ug/g,,,,,,A11312,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,F,HG,MU,W,0.71,ug/g,,,,,,A11313,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,F,HG,MU,W,0.33,ug/g,,,,,,A11314,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,M,HG,MU,W,0.83,ug/g,,,,,,A11315,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,F,HG,MU,W,0.56,ug/g,,,,,,A11316,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,M,HG,MU,W,0.65,ug/g,,,,,,A11317,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,M,HG,MU,W,0.88,ug/g,,,,,,A11318,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2013,Phoca hispida,M,HG,MU,W,0.37,ug/g,,,,,,A11319,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2013,Phoca hispida,I,HG,MU,W,0.26,ug/g,,,,,,A11320,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2013,Phoca hispida,F,HG,MU,W,0.31,ug/g,,,,,,A11321,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2013,Phoca hispida,F,HG,MU,W,0.59,ug/g,,,,,,A11322,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2013,Phoca hispida,F,HG,MU,W,0.34,ug/g,,,,,,A11323,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2013,Phoca hispida,M,HG,MU,W,0.5,ug/g,,,,,,A11324,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2013,Phoca hispida,F,HG,MU,W,0.39,ug/g,,,,,,A11325,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2013,Phoca hispida,F,HG,MU,W,0.37,ug/g,,,,,,A11326,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2013,Phoca hispida,F,HG,MU,W,0.06,ug/g,,,,,,A11327,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2013,Phoca hispida,F,HG,MU,W,0.29,ug/g,,,,,,A11328,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2014,Phoca hispida,M,HG,MU,W,0.34,ug/g,,,,,,A11329,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2014,Phoca hispida,I,HG,MU,W,0.33,ug/g,,,,,,A11330,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2014,Phoca hispida,I,HG,MU,W,0.17,ug/g,,,,,,A11331,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2014,Phoca hispida,F,HG,MU,W,0.35,ug/g,,,,,,A11332,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2014,Phoca hispida,F,HG,MU,W,0.18,ug/g,,,,,,A11333,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2014,Phoca hispida,M,HG,MU,W,0.44,ug/g,,,,,,A11334,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2014,Phoca hispida,F,HG,MU,W,0.38,ug/g,,,,,,A11335,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,F,HG,MU,W,0.43,ug/g,,,,,,A11336,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,I,HG,MU,W,0.39,ug/g,,,,,,A11337,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,F,HG,MU,W,1.03,ug/g,,,,,,A11338,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,F,HG,MU,W,0.46,ug/g,,,,,,A11339,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,F,HG,MU,W,0.83,ug/g,,,,,,A11340,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,M,HG,MU,W,0.35,ug/g,,,,,,A11341,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,M,HG,MU,W,0.7,ug/g,,,,,,A11342,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,F,HG,MU,W,0.98,ug/g,,,,,,A11343,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,F,HG,MU,W,0.34,ug/g,,,,,,A11344,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,M,HG,MU,W,0.44,ug/g,,,,,,A11345,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,F,HG,MU,W,0.39,ug/g,,,,,,A11346,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,M,HG,MU,W,0.54,ug/g,,,,,,A11347,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,F,HG,MU,W,0.26,ug/g,,,,,,A11348,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,F,HG,MU,W,0.47,ug/g,,,,,,A11349,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,M,HG,MU,W,0.16,ug/g,,,,,,A11350,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,M,HG,MU,W,0.29,ug/g,,,,,,A11351,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2015,Phoca hispida,M,HG,MU,W,0.15,ug/g,,,,,,A11352,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2016,Phoca hispida,F,HG,MU,W,0.3,ug/g,,,,,,A11353,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2016,Phoca hispida,M,HG,MU,W,0.54,ug/g,,,,,,A11354,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2016,Phoca hispida,M,HG,MU,W,0.86,ug/g,,,,,,A11355,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2016,Phoca hispida,M,HG,MU,W,0.59,ug/g,,,,,,A11356,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2016,Phoca hispida,M,HG,MU,W,0.42,ug/g,,,,,,A11357,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2016,Phoca hispida,M,HG,MU,W,0.4,ug/g,,,,,,A11358,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2016,Phoca hispida,F,HG,MU,W,0.2,ug/g,,,,,,A11359,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2016,Phoca hispida,F,HG,MU,W,0.21,ug/g,,,,,,A11360,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2016,Phoca hispida,M,HG,MU,W,0.33,ug/g,,,,,,A11361,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2016,Phoca hispida,F,HG,MU,W,0.31,ug/g,,,,,,A11362,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2017,Phoca hispida,I,HG,MU,W,0.15,ug/g,,,,,,A11363,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2017,Phoca hispida,F,HG,MU,W,0.21,ug/g,,,,,,A11364,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2017,Phoca hispida,F,HG,MU,W,0.36,ug/g,,,,,,A11365,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2017,Phoca hispida,F,HG,MU,W,0.34,ug/g,,,,,,A11366,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2017,Phoca hispida,I,HG,MU,W,0.14,ug/g,,,,,,A11367,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2017,Phoca hispida,I,HG,MU,W,0.14,ug/g,,,,,,A11368,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2017,Phoca hispida,M,HG,MU,W,0.25,ug/g,,,,,,A11369,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2017,Phoca hispida,F,HG,MU,W,0.24,ug/g,,,,,,A11370,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2017,Phoca hispida,F,HG,MU,W,0.22,ug/g,,,,,,A11371,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2017,Phoca hispida,M,HG,MU,W,0.36,ug/g,,,,,,A11372,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,1987,Phoca hispida,M,HG,MU,W,0.12,ug/g,,,,,,A11407,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,1987,Phoca hispida,M,HG,MU,W,1.58,ug/g,,,,,,A11408,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,1987,Phoca hispida,M,HG,MU,W,0.97,ug/g,,,,,,A11409,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,I,HG,MU,W,0.15,ug/g,,,,,,A11410,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2001,Phoca hispida,F,HG,MU,W,0.38,ug/g,,,,,,A11411,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.47,ug/g,,,,,,A11412,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.15,ug/g,,,,,,A11413,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2007,Phoca hispida,I,HG,MU,W,0.38,ug/g,,,,,,A11414,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2011,Phoca hispida,I,HG,MU,W,0.26,ug/g,,,,,,A11415,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,M,HG,MU,W,0.35,ug/g,,,,,,A11416,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,I,HG,MU,W,0.28,ug/g,,,,,,A11417,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,M,HG,MU,W,0.78,ug/g,,,,,,A11418,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,M,HG,MU,W,0.65,ug/g,,,,,,A11419,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,F,HG,MU,W,0.6,ug/g,,,,,,A11420,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,M,HG,MU,W,0.59,ug/g,,,,,,A11421,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,I,HG,MU,W,0.63,ug/g,,,,,,A11422,juvenile,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,F,HG,MU,W,0.38,ug/g,,,,,,A11423,adult,,,,,,,,
Canada,A8,Eastern Beaufort Sea,2012,Phoca hispida,I,HG,MU,W,0.16,ug/g,,,,,,A11424,juvenile,,,,,,,,
